   -0.155464661121368408E+02    0.284180527925491333E+01   -0.166021746397018433E+02    0.190711349248886108E+01   -0.497499578343129087E+04   -0.708475511231548261E+01    1
   -0.150205850601196289E+02    0.100389105081558228E+01   -0.187196588516235352E+02    0.237614500522613525E+01   -0.497391008296973632E+04   -0.708575511231548649E+01    1
   -0.149112361669540405E+02    0.558181166648864746E+00   -0.188055443763732910E+02    0.408296853303909302E+01   -0.497170036599692776E+04   -0.708675511231549748E+01    1
   -0.181467878818511963E+02    0.377723473310470581E+01   -0.149765229225158691E+02    0.101251482963562012E+01   -0.497063875280938555E+04   -0.708775511231548361E+01    1
   -0.150115472078323364E+02    0.100360065698623657E+01   -0.180139791965484619E+02    0.495582604408264160E+01   -0.496974635031012258E+04   -0.708875511231548483E+01    1
   -0.155704414844512939E+02    0.298379784822463989E+01   -0.165903258323669434E+02    0.441107851266860962E+01   -0.495757040532361862E+04   -0.708975511231547539E+01    1
   -0.186347544193267822E+02    0.514984458684921265E+01   -0.151674145460128784E+02    0.181643259525299072E+01   -0.495259599968166003E+04   -0.709075511231549882E+01    1
   -0.149550551176071167E+02    0.936504244804382324E+00   -0.196172958612442017E+02    0.108316022157669067E+01   -0.494915494675063565E+04   -0.709175511231553379E+01    1
   -0.163932913541793823E+02    0.557818675041198730E+01   -0.197590643167495728E+02    0.872714400291442871E+00   -0.494423252917716673E+04   -0.709275511231555900E+01    1
   -0.163859200477600098E+02    0.556775927543640137E+01   -0.179546254873275757E+02    0.421302324533462524E+01   -0.494199735054877783E+04   -0.709375511231555222E+01    1
   -0.174945455789566040E+02    0.441851526498794556E+01   -0.163872110843658447E+02    0.564138454198837280E+01   -0.493324419593970742E+04   -0.709475511231548772E+01    1
   -0.198175477981567383E+02    0.170134234428405762E+01   -0.157479929924011230E+02    0.377492117881774902E+01   -0.492881457211135148E+04   -0.709575511231547384E+01    1
   -0.159995877742767334E+02    0.455941718816757202E+01   -0.182999575138092041E+02    0.659762972593307495E+01   -0.491334979943420967E+04   -0.709675511231547862E+01    1
   -0.165405803918838501E+02    0.158080220222473145E+00   -0.153120493888854980E+02    0.255510061979293823E+01   -0.490004488114928790E+04   -0.709775511231546563E+01    1
   -0.186411315202713013E+02    0.402723878622055054E+01   -0.151331961154937744E+02    0.197973489761352539E+01   -0.489841609056593279E+04   -0.709875511231552725E+01    1
   -0.181154459714889526E+02    0.182052606344223022E+01   -0.156775933504104614E+02    0.372718310356140137E+01   -0.488920352810545410E+04   -0.709975511231554801E+01    1
   -0.186167579889297485E+02    0.740521371364593506E+00   -0.154007798433303833E+02    0.297174274921417236E+01   -0.486327216671253427E+04   -0.710075511231553769E+01    1
   -0.170015251636505127E+02    0.591183423995971680E+01   -0.167048925161361694E+02    0.680741381645202637E+01   -0.485817982164406021E+04   -0.710175511231549716E+01    1
   -0.151167529821395874E+02    0.198180270195007324E+01   -0.158458393812179565E+02    0.194484674930572510E+01   -0.485648343967684559E+04   -0.710275511231548595E+01    1
   -0.191364055871963501E+02    0.607525587081909180E+01   -0.154240381717681885E+02    0.308232063055038452E+01   -0.485156111084450276E+04   -0.710375511231548451E+01    1
   -0.174413156509399414E+02    0.668593823909759521E+01   -0.159176301956176758E+02    0.456257855892181396E+01   -0.484830083203437607E+04   -0.710475511231546175E+01    1
   -0.149882346391677856E+02    0.153439384698867798E+01   -0.157668709754943848E+02    0.229227668046951294E+01   -0.484540402128116420E+04   -0.710575511231550738E+01    1
   -0.160045772790908813E+02    0.481464040279388428E+01   -0.179832619428634644E+02    0.108538156747817993E+01   -0.484453852181666571E+04   -0.710675511231549617E+01    1
   -0.148373347520828247E+02    0.101679438352584839E+01   -0.164303886890411377E+02    0.763450384140014648E+00   -0.484363100970949381E+04   -0.710775511231548851E+01    1
   -0.192341709136962891E+02    0.246863961219787598E+00   -0.153765797615051270E+02    0.297202938795089722E+01   -0.483969933853794100E+04   -0.710875511231553237E+01    1
   -0.162662863731384277E+02    0.566679817438125610E+01   -0.192244297266006470E+02    0.492974817752838135E+00   -0.481453515309202066E+04   -0.710975511231552026E+01    1
   -0.194851881265640259E+02    0.296461933851242065E+01   -0.149084037542343140E+02    0.156772655248641968E+01   -0.479743163321741304E+04   -0.711075511231553037E+01    1
   -0.147593474388122559E+02    0.886725902557373047E+00   -0.177791887521743774E+02    0.245260202884674072E+01   -0.479201042453879018E+04   -0.711175511231555468E+01    1
   -0.150679630041122437E+02    0.205172127485275269E+01   -0.182958358526229858E+02    0.880084395408630371E+00   -0.478788176862900400E+04   -0.711275511231549729E+01    1
   -0.160810816287994385E+02    0.521563339233398438E+01   -0.176091820001602173E+02    0.523130339384078979E+01   -0.477687615037521755E+04   -0.711375511231544433E+01    1
   -0.153089702129364014E+02    0.264230805635452271E+01   -0.162546586990356445E+02    0.499981278181076050E+01   -0.476988707544078716E+04   -0.711475511231546065E+01    1
   -0.161056560277938843E+02    0.533025509119033813E+01   -0.196739226579666138E+02    0.344215112924575806E+01   -0.475817486974185795E+04   -0.711575511231552138E+01    1
   -0.159010422229766846E+02    0.455417799949645996E+01   -0.149520844221115112E+02    0.652348458766937256E+00   -0.475776948612168599E+04   -0.711675511231550573E+01    1
   -0.160142523050308228E+02    0.508260881900787354E+01   -0.174269652366638184E+02    0.565867090225219727E+01   -0.474728597830222134E+04   -0.711775511231547409E+01    1
   -0.190980178117752075E+02    0.229155737161636353E+01   -0.150746172666549683E+02    0.226106101274490356E+01   -0.474549023984663199E+04   -0.711875511231553126E+01    1
   -0.146356660127639771E+02    0.537774741649627686E+00   -0.166392081975936890E+02    0.227090144157409668E+01   -0.473400997581471165E+04   -0.711975511231554670E+01    1
   -0.162206774950027466E+02    0.576429498195648193E+01   -0.161859196424484253E+02    0.383296239376068115E+01   -0.469181057190975844E+04   -0.712075511231549907E+01    1
   -0.173371315002441406E+02    0.589125424623489380E+01   -0.162708675861358643E+02    0.597431021928787231E+01   -0.469069858487085003E+04   -0.712175511231547542E+01    1
   -0.163521409034729004E+02    0.584066063165664673E+01   -0.146281236410140991E+02    0.600764751434326172E-01   -0.468091010946291772E+04   -0.712275511231546421E+01    1
   -0.156148028373718262E+02    0.264262390136718750E+01   -0.157312017679214478E+02    0.437521696090698242E+01   -0.465398132354205882E+04   -0.712375511231549119E+01    1
   -0.176091688871383667E+02    0.690018713474273682E+01   -0.145189154148101807E+02    0.476894676685333252E+00   -0.465196494247026931E+04   -0.712475511231554925E+01    1
   -0.149030745029449463E+02    0.183470404148101807E+01   -0.163189643621444702E+02    0.234080958366394043E+01   -0.462875043587798064E+04   -0.712575511231552827E+01    1
   -0.159946227073669434E+02    0.527027583122253418E+01   -0.171105432510375977E+02    0.545287388563156128E+01   -0.460888787995006351E+04   -0.712675511231549308E+01    1
   -0.147744965553283691E+02    0.147949272394180298E+01   -0.170849508047103882E+02    0.268909400701522827E+01   -0.456925907251862282E+04   -0.712775511231546943E+01    1
   -0.193159681558609009E+02    0.631058794260025024E+01   -0.152029985189437866E+02    0.300588363409042358E+01   -0.456369480813117934E+04   -0.712875511231544934E+01    1
   -0.151967769861221313E+02    0.114152854681015015E+01   -0.146697753667831421E+02    0.121985059976577759E+01   -0.452607448086800832E+04   -0.712975511231545589E+01    1
   -0.157118666172027588E+02    0.456456041336059570E+01   -0.169318163394927979E+02    0.785757720470428467E+00   -0.452102021460956348E+04   -0.713075511231547310E+01    1
   -0.144706982374191284E+02    0.408891201019287109E+00   -0.196821534633636475E+02    0.454272830486297607E+01   -0.447072832376840961E+04   -0.713175511231551518E+01    1
   -0.162120008468627930E+02    0.303924971818923950E+01   -0.153206509351730347E+02    0.351489770412445068E+01   -0.445212327505654775E+04   -0.713275511231555459E+01    1
   -0.191388094425201416E+02    0.469886964559555054E+01   -0.152133649587631226E+02    0.319645750522613525E+01   -0.444840487273974122E+04   -0.713375511231552295E+01    1
   -0.157899999618530273E+02    0.489771974086761475E+01   -0.191128718852996826E+02    0.678465628623962402E+01   -0.444042821692592770E+04   -0.713475511231551707E+01    1
   -0.189769721031188965E+02    0.496047025918960571E+01   -0.147459197044372559E+02    0.177546161413192749E+01   -0.437830774731749716E+04   -0.713575511231552095E+01    1
   -0.175402671098709106E+02    0.812382578849792480E+00   -0.156891715526580811E+02    0.475444209575653076E+01   -0.433966112896336745E+04   -0.713675511231547333E+01    1
   -0.145601314306259155E+02    0.999432086944580078E+00   -0.152254402637481689E+02    0.486392140388488770E+00   -0.432895598360422900E+04   -0.713775511231547721E+01    1
   -0.161852878332138062E+02    0.621313911676406860E+01   -0.183688277006149292E+02    0.586820840835571289E+00   -0.429562071607692087E+04   -0.713875511231551751E+01    1
   -0.148720622062683105E+02    0.220589745044708252E+01   -0.168651360273361206E+02    0.239290940761566162E+01   -0.429443274217554699E+04   -0.713975511231553206E+01    1
   -0.160126638412475586E+02    0.573155391216278076E+01   -0.163389080762863159E+02    0.376415407657623291E+01   -0.426611437344219667E+04   -0.714075511231547910E+01    1
   -0.170446437597274780E+02    0.411668717861175537E+01   -0.147054910659790039E+02    0.177394789457321167E+01   -0.426233198666632961E+04   -0.714175511231547588E+01    1
   -0.191971337795257568E+02    0.221770638227462769E+01   -0.159295201301574707E+02    0.555644476413726807E+01   -0.424532456526939313E+04   -0.714275511231552063E+01    1
   -0.151305079460144043E+02    0.297082650661468506E+01   -0.151122194528579712E+02    0.230730789899826050E+01   -0.413593813370613861E+04   -0.714375511231548810E+01    1
   -0.197166794538497925E+02    0.688572877645492554E+01   -0.158769482374191284E+02    0.554331821203231812E+01   -0.409105930601735417E+04   -0.714475511231548044E+01    1
   -0.182321208715438843E+02    0.182643073797225952E+01   -0.142146992683410645E+02    0.230945289134979248E+00   -0.399994182493314656E+04   -0.714575511231547544E+01    1
   -0.143977200984954834E+02    0.748829722404479980E+00   -0.166283959150314331E+02    0.595692998170852661E+01   -0.393994530298135260E+04   -0.714675511231546512E+01    1
   -0.161969619989395142E+02    0.655404520034790039E+01   -0.199069565534591675E+02    0.141108161211013794E+01   -0.393585016516264568E+04   -0.714775511231545746E+01    1
   -0.180677068233489990E+02    0.211294806003570557E+01   -0.158048248291015625E+02    0.548059189319610596E+01   -0.390869718360413026E+04   -0.714875511231547112E+01    1
   -0.147846215963363647E+02    0.785736858844757080E+00   -0.156473553180694580E+02    0.489719444513320923E+01   -0.388352903499109743E+04   -0.714975511231553895E+01    1
   -0.193763357400894165E+02    0.126317769289016724E+01   -0.149278581142425537E+02    0.286214703321456909E+01   -0.387435202791352185E+04   -0.715075511231556238E+01    1
   -0.183529651165008545E+02    0.336220520734786987E+01   -0.149718517065048218E+02    0.313519233465194702E+01   -0.369728666827381767E+04   -0.715175511231552363E+01    1
   -0.168762230873107910E+02    0.340144133567810059E+01   -0.146485072374343872E+02    0.209694093465805054E+01   -0.368955512286454450E+04   -0.715275511231548489E+01    1
   -0.142627239227294922E+02    0.561382174491882324E+00   -0.175138878822326660E+02    0.623903840780258179E+01   -0.358678717656321896E+04   -0.715375511231551631E+01    1
   -0.172506046295166016E+02    0.706708431243896484E-02   -0.154874032735824585E+02    0.479385846853256226E+01   -0.356436452853970241E+04   -0.715475511231555394E+01    1
   -0.176019203662872314E+02    0.641263842582702637E+01   -0.147272413969039917E+02    0.249471956491470337E+01   -0.349929448339910368E+04   -0.715575511231553918E+01    1
   -0.153171670436859131E+02    0.430270445346832275E+01   -0.174400681257247925E+02    0.234582972526550293E+01   -0.341925050701117289E+04   -0.715675511231548889E+01    1
   -0.183485907316207886E+02    0.207102829217910767E+01   -0.157274806499481201E+02    0.562324869632720947E+01   -0.338282225252561784E+04   -0.715775511231549810E+01    1
   -0.154695183038711548E+02    0.485779643058776855E+01   -0.179045623540878296E+02    0.578664696216583252E+01   -0.325765441140651001E+04   -0.715875511231551975E+01    1
   -0.156762611865997314E+02    0.549362415075302124E+01   -0.183138400316238403E+02    0.658519285917282104E+01   -0.321943780658398373E+04   -0.715975511231550943E+01    1
   -0.157659363746643066E+02    0.539417761564254761E+01   -0.148185908794403076E+02    0.231264221668243408E+01   -0.318914473501571047E+04   -0.716075511231549466E+01    1
   -0.161268460750579834E+02    0.479576772451400757E+01   -0.150027412176132202E+02    0.355495035648345947E+01   -0.316693914599734535E+04   -0.716175511231550654E+01    1
   -0.162053894996643066E+02    0.131756186485290527E+01   -0.156391823291778564E+02    0.551736968755722046E+01   -0.314514808229689515E+04   -0.716275511231549800E+01    1
   -0.182665395736694336E+02    0.184609657526016235E+01   -0.158893758058547974E+02    0.626367557048797607E+01   -0.312481085870588913E+04   -0.716375511231549744E+01    1
   -0.158951085805892944E+02    0.621497452259063721E+01   -0.184297442436218262E+02    0.194814038276672363E+01   -0.308208548774047995E+04   -0.716475511231552620E+01    1
   -0.188803654909133911E+02    0.250509488582611084E+01   -0.157574820518493652E+02    0.590678989887237549E+01   -0.307989973285244560E+04   -0.716575511231553186E+01    1
